key,cz
cultisys_Xian,仙道
cultisys_Xian_0,炼气
cultisys_Xian_1,筑基
cultisys_Xian_2,金丹
cultisys_Xian_3,元婴
cultisys_Xian_4,化神
cultisys_Xian_5,炼虚
cultisys_Xian_6,合体
cultisys_Xian_7,大乘
cultisys_Xian_8,渡劫
cultisys_Xian_0_msg,凝神始炼气，仙途忘尘心。恭喜 $actor$ 成功突破到炼气
cultisys_Xian_1_msg,绵绵气如流，意定初筑基。恭喜 $actor$ 成功突破到筑基
cultisys_Xian_2_msg,三花五气和，盈泰结金丹。恭喜 $actor$ 成功突破到金丹
cultisys_Xian_3_msg,明心温阳神，紫府凝元婴。恭喜 $actor$ 成功突破到元婴
cultisys_Xian_4_msg,念引天地气，脱凡通化神。恭喜 $actor$ 成功突破到化神
cultisys_Xian_5_msg,形神圆满心魔历，神还太虚谓返虚。恭喜 $actor$ 成功突破到炼虚
cultisys_Xian_6_msg,阳神合体参天地，百炼淬心问仙魔。恭喜 $actor$ 成功突破到合体
cultisys_Xian_7_msg,包罗万象诸法证，法相金身登大乘。恭喜 $actor$ 成功突破到大乘
cultisys_Xian_8_msg,九九天罚道心定，遗世渡劫逆为仙。恭喜 $actor$ 成功突破到渡劫
