key,cz
Cultiway.ER.Common,五行灵根
Cultiway.ER.Common.Info,元素斑驳的灵根，修行可能比较困难
Cultiway.ER.Fire,火灵根
Cultiway.ER.Water,水灵根
Cultiway.ER.Wood,木灵根
Cultiway.ER.Earth,土灵根
Cultiway.ER.Iron,金灵根
Cultiway.ER.Neg,阴灵根
Cultiway.ER.Pos,阳灵根
Cultiway.ER.Entropy,混沌灵根
Cultiway.Iron,金
Cultiway.Wood,木
Cultiway.Water,水
Cultiway.Fire,火
Cultiway.Earth,土
Cultiway.Neg,阴
Cultiway.Pos,阳
Cultiway.Entropy,混沌
Cultiway.ER.Magic.Common,五行元素
Cultiway.ER.Magic.Common.Info,元素斑驳的亲和，修行可能比较困难
Cultiway.ER.Magic.Fire,火元素
Cultiway.ER.Magic.Water,水元素
Cultiway.ER.Magic.Wood,木元素
Cultiway.ER.Magic.Earth,土元素
Cultiway.ER.Magic.Iron,金元素
Cultiway.ER.Magic.Neg,阴元素
Cultiway.ER.Magic.Pos,阳元素
Cultiway.ER.Magic.Entropy,混沌元素
