key,cz
Cultiway,修真之路
Cultiway Description,阿巴阿巴
AIGenerated,该内容由AI生成
WakanLayer,灵气图层
WakanLayer Description,阿巴阿巴
DirtyWakanLayer,烟尘图层
DirtyWakanLayer Description,阿巴阿巴
SectLayer,宗门图层
SectLayer Description,阿巴阿巴
GeoRegionLayer,地理区域图层
GeoRegionLayer Description,阿巴阿巴
GeoRegionLandformLayer,地貌图层
GeoRegionLandformLayer Description,阿巴阿巴
GeoRegionLandmassLayer,陆块图层
GeoRegionLandmassLayer Description,阿巴阿巴
GeoRegionMorphologyLayer,形态图层
GeoRegionMorphologyLayer Description,阿巴阿巴
Cultiway.UI.WindowWorldWakan Title,世界灵气
Cultiway.UI.WindowNewCreatureInfo Title,生物详细信息
Cultiway.UI.ArmorGraph,各元素抗性
Cultiway.UI.MasterGraph,各元素精通
Cultiway.UI.ContentItem,材丹符器阵傀
Cultiway.UI.Buttons.LogPerf,性能分析日志
Tab.MasterApprentice,师徒关系
Tab.MasterApprentice Description,显示这个生物的师父师祖、徒子徒孙
Tab.All.GeoRegions,所有地区
List.Empty.GeoRegions,阿巴阿巴
show_tab_Cultiway.SelectedGeoRegion,选定的地区: $name$
Cultiway.GeoRegion.Tiles,占地面积
Cultiway.GeoRegion.Category,地区类型
Cultiway.GeoRegion.Layer,图层
Cultiway.GeoRegion.Center,中心点
Cultiway.GeoRegion.Age,年龄
Cultiway.GeoRegion.Cities,城市
Cultiway.GeoRegion.Kingdoms,国家
Cultiway.GeoRegion.Population,人口
Cultiway.GeoRegion.MainKingdom,主要国家
Cultiway.GeoRegion.MainCity,主要城市
Cultiway.GeoRegion.Overlapping,重叠
Cultiway.GeoRegion.Adjacent,邻接
Cultiway.GeoRegion.Window.Overview,概况
Cultiway.GeoRegion.Window.Composition,组成
Cultiway.GeoRegion.Window.Relations,关系
Cultiway.GeoRegion.Window.ContainsRegions,包含地区
Cultiway.GeoRegion.Window.RelatedRegions,重叠区域
Cultiway.GeoRegion.Window.AdjacentRegions,邻接区域
Cultiway.GeoRegion.Window.RegionRowValue,$layer$ · $tiles$ 格
Cultiway.GeoRegion.Window.CityRowValue,人口：$population$
Cultiway.GeoRegion.Window.Empty,暂无
Cultiway.SelectedGeoRegion.Overview,概况
Cultiway.SelectedGeoRegion.Related,重叠
Cultiway.SelectedGeoRegion.Adjacent,邻接
Cultiway.SelectedGeoRegion.Contains,包含
Cultiway.SelectedGeoRegion.Category.Title,地区类型：$category$
Cultiway.SelectedGeoRegion.Category.Description,分类 ID：$category_id$\n图层：$layer$
Cultiway.SelectedGeoRegion.Layer.Title,图层：$layer$
Cultiway.SelectedGeoRegion.Layer.Description,这个标记表示该地区来自哪一套地理分区图层。
Cultiway.SelectedGeoRegion.Size.Title,规模：$size$
Cultiway.SelectedGeoRegion.Size.Description,占地：$tiles$\n类别范围：$range$
Cultiway.SelectedGeoRegion.Center.Title,中心点
Cultiway.SelectedGeoRegion.Center.Description,x=$x$，y=$y$
Cultiway.SelectedGeoRegion.RelatedRegion,重叠区域
Cultiway.SelectedGeoRegion.AdjacentRegion,邻接区域
Cultiway.SelectedGeoRegion.Relation.Description,$name$\n类型：$category$\n图层：$layer$\n占地：$tiles$\n\n点击切换选中地区
Cultiway.GeoRegion.Layer.Primary,主区域
Cultiway.GeoRegion.Layer.Landform,地貌
Cultiway.GeoRegion.Layer.Landmass,陆块
Cultiway.GeoRegion.Layer.Peninsula,半岛
Cultiway.GeoRegion.Layer.Strait,海峡
Cultiway.GeoRegion.Layer.Archipelago,群岛
Cultiway.GeoRegion.Size.Tiny,微型
Cultiway.GeoRegion.Size.Small,小型
Cultiway.GeoRegion.Size.Medium,中型
Cultiway.GeoRegion.Size.Large,大型
Cultiway.GeoRegion.TileRange.Unlimited,未限制
Cultiway.GeoRegion.Primary.Sea,海
Cultiway.GeoRegion.Primary.Lake,湖
Cultiway.GeoRegion.Primary.River,河
Cultiway.GeoRegion.Primary.Lava,熔岩地带
Cultiway.GeoRegion.Primary.Goo,灰疫之地
Cultiway.GeoRegion.Primary.Mountains,山脉
Cultiway.GeoRegion.Primary.Grassland,草原
Cultiway.GeoRegion.Primary.Forest,森林
Cultiway.GeoRegion.Primary.Jungle,丛林
Cultiway.GeoRegion.Primary.Swamp,沼泽
Cultiway.GeoRegion.Primary.Desert,沙漠
Cultiway.GeoRegion.Primary.Beach,海滩
Cultiway.GeoRegion.Primary.Tundra,雪原
Cultiway.GeoRegion.Primary.Highlands,高地
Cultiway.GeoRegion.Primary.Wasteland,荒原
Cultiway.GeoRegion.Primary.Special,奇境
Cultiway.GeoRegion.Landform.Plain,平原
Cultiway.GeoRegion.Landform.Mountain,山地
Cultiway.GeoRegion.Landform.Canyon,峡谷
Cultiway.GeoRegion.Landform.Basin,盆地
Cultiway.GeoRegion.Landmass.Island,岛
Cultiway.GeoRegion.Landmass.Mainland,大陆
Cultiway.GeoRegion.Morphology.Peninsula,半岛
Cultiway.GeoRegion.Morphology.Strait,海峡
Cultiway.GeoRegion.Morphology.Archipelago,群岛
Grandmasters,师祖
Masters,师父
Siblings,同门
Apprentices,徒弟
Sect,宗门
Sects,宗门
SectsDescription,查看这个宗门的详细信息
SectsList,宗门
SectsListDescription,查看所有宗门
Tab.All.Sects,所有宗门
List.Empty.Sects,暂无宗门
Cultiway.Sect.Founded,创立时间
Cultiway.Sect.Level,等级
Cultiway.Sect.Reputation,声望
Cultiway.Sect.Members,成员
Cultiway.Sect.Territory,占地
Cultiway.Sect.Cultibooks,功法
Cultiway.Sect.ElixirRecipes,丹方
Cultiway.Sect.Skillbooks,术法
Cultiway.Sect.Leader,掌门
Cultiway.Sect.Founder,创派人
Cultiway.Sect.HomeCity,驻地
Cultiway.Sect.DoctrineCultibook,主修功法
Cultiway.Sect.SortByCultibooks,按功法排序
Cultiway.Sect.Personnel,人事
Cultiway.Sect.PersonnelDescription,查看宗门门人和职权
Cultiway.Sect.ScripturePavilion,藏经阁
Cultiway.Sect.ScripturePavilionDescription,查看宗门传承功法、术法和丹方
Cultiway.Sect.Rank.None,未定
Cultiway.Sect.Rank.Leader,掌门
Cultiway.Sect.Rank.Successor,衣钵传人
Cultiway.Sect.Rank.Elder,长老
Cultiway.Sect.Rank.DirectDisciple,亲传弟子
Cultiway.Sect.Rank.InnerDisciple,内门弟子
Cultiway.Sect.Rank.OuterDisciple,外门弟子
Cultiway.Sect.Scripture.Cultibooks,功法
Cultiway.Sect.Scripture.Cultibooks_description,查看宗门收藏的功法书
Cultiway.Sect.Scripture.Skills,术法
Cultiway.Sect.Scripture.Skills_description,查看宗门收藏的术法书
Cultiway.Sect.Scripture.ElixirRecipes,丹方
Cultiway.Sect.Scripture.ElixirRecipes_description,查看宗门收藏的丹方
Cultiway.Sect.Scripture.Empty,暂无藏书
Cultiway.Sect.Scripture.Level,品阶
Cultiway.Sect.Scripture.CultivateMethod,修炼方式
Cultiway.Sect.Scripture.SkillPool,可领悟术法
