key,cz
Cultiway,修真之路
Cultiway Description,阿巴阿巴
custom_map_mode_Wakan,灵气分布
custom_map_mode_Wakan Description,阿巴阿巴
custom_map_mode_DirtyWakan,浊气分布
custom_map_mode_DirtyWakan Description,阿巴阿巴
Cultiway.UI.WindowWorldWakan Title,世界灵气
Cultiway.UI.WindowNewCreatureInfo Title,生物详细信息
Cultiway.UI.ArmorGraph,各元素抗性
Cultiway.UI.MasterGraph,各元素精通
Cultiway.UI.ContentItem,材丹符器阵傀
Cultiway.UI.Buttons.LogPerf,性能分析日志
Sect,宗门
ElementRootPage,灵根详解
InventoryPage,背包
ForcePage,相关势力
SectPage,宗门
StatusEffectPage,状态效果
XianBasePage,筑基情况
JindanPage,金丹情况
YuanyingPage,元婴情况
CultibookPage,功法情况
ElixirPage,丹方情况
SkillPage,法术
