key,cz
Cultiway,修真之路
Cultiway Description,阿巴阿巴
custom_map_mode_Wakan,灵气图层
custom_map_mode_Wakan Description,阿巴阿巴
custom_map_mode_DirtyWakan,浊气图层
custom_map_mode_DirtyWakan Description,阿巴阿巴
custom_map_mode_Sect,宗门图层
custom_map_mode_Sect Description,阿巴阿巴
custom_map_mode_GeoRegion,地理区域图层
custom_map_mode_GeoRegion Description,阿巴阿巴
Cultiway.UI.WindowWorldWakan Title,世界灵气
Cultiway.UI.WindowNewCreatureInfo Title,生物详细信息
Cultiway.UI.ArmorGraph,各元素抗性
Cultiway.UI.MasterGraph,各元素精通
Cultiway.UI.ContentItem,材丹符器阵傀
Cultiway.UI.Buttons.LogPerf,性能分析日志
Tab.MasterApprentice,师徒关系
Tab.MasterApprentice Description,显示这个生物的师父师祖、徒子徒孙
show_tab_Cultiway.SelectedGeoRegion,选定的地区: $name$
Cultiway.GeoRegion.Tiles,占地面积
Grandmasters,师祖
Masters,师父
Siblings,同门
Apprentices,徒弟
Sect,宗门
GeoRegion,地区
Drop,雨滴
ElementRootPage,灵根详解
InventoryPage,背包
ForcePage,相关势力
SectPage,宗门
StatusEffectPage,状态效果
XianBasePage,筑基情况
JindanPage,金丹情况
YuanyingPage,元婴情况
CultibookPage,功法情况
ElixirPage,丹方情况
SkillPage,法术
