key,cz
Cultiway,修真之路
Cultiway Description,阿巴阿巴
AIGenerated,该内容由AI生成
WakanLayer,灵气图层
WakanLayer Description,阿巴阿巴
DirtyWakanLayer,烟尘图层
DirtyWakanLayer Description,阿巴阿巴
SectLayer,宗门图层
SectLayer Description,阿巴阿巴
GeoRegionLayer,地理区域图层
GeoRegionLayer Description,阿巴阿巴
GeoRegionLandformLayer,地貌图层
GeoRegionLandformLayer Description,阿巴阿巴
GeoRegionLandmassLayer,陆块图层
GeoRegionLandmassLayer Description,阿巴阿巴
GeoRegionMorphologyLayer,形态图层
GeoRegionMorphologyLayer Description,阿巴阿巴
Cultiway.UI.WindowWorldWakan Title,世界灵气
Cultiway.UI.WindowNewCreatureInfo Title,生物详细信息
Cultiway.UI.WindowModInfo Title,模组介绍
Cultiway.UI.WindowModInfo Title Description,查看修真之路的模组介绍
Cultiway.UI.WindowModInfo.Tab.Overview,概览
Cultiway.UI.WindowModInfo.Tab.Overview Description,查看模组定位、核心循环和当前目标
Cultiway.UI.WindowModInfo.Tab.Cultivation,修真炼气
Cultiway.UI.WindowModInfo.Tab.Cultivation Description,灵根、境界、功法、金丹九转
Cultiway.UI.WindowModInfo.Tab.Sect,宗门传承
Cultiway.UI.WindowModInfo.Tab.Sect Description,开宗立派、驻地策略、藏经阁、师徒
Cultiway.UI.WindowModInfo.Tab.Skill,法术御剑
Cultiway.UI.WindowModInfo.Tab.Skill Description,元素、弹道、附魔、附身操控
Cultiway.UI.WindowModInfo.Tab.Items,丹器符药
Cultiway.UI.WindowModInfo.Tab.Items Description,功法、丹方、术法、丹药、符箓、材料
Cultiway.UI.WindowModInfo.Tab.World,大千世界
Cultiway.UI.WindowModInfo.Tab.World Description,百族争锋、地理演化、灵气地图、交通
Cultiway.UI.WindowModInfo.Tab.Warhammer,混沌降临
Cultiway.UI.WindowModInfo.Tab.Warhammer Description,战锤四神、魔神化、魔塔、秩序阵营
Cultiway.UI.WindowModInfo.Tab.AIGC,AI 演化
Cultiway.UI.WindowModInfo.Tab.AIGC Description,大模型生成功法丹药法术，配置 API 即用
Cultiway.UI.WindowRealmNames Title,境界名称
Cultiway.UI.WindowRealmNames Title Description,设置各修炼体系的境界显示名称
Cultiway.UI.WindowRealmNames Description,这些名称保存到独立配置文件，不占用模组设置。编辑后会实时保存，默认按钮会按本地文本恢复当前页。
Cultiway.UI.WindowRealmNames.Reset,默认
Cultiway.UI.WindowRealmNames.Tab.Xian,仙道
Cultiway.UI.WindowRealmNames.Tab.Xian Description,设置仙道修炼体系的境界名称
Cultiway.UI.WindowRealmNames.Tab.Magic,魔法
Cultiway.UI.WindowRealmNames.Tab.Magic Description,设置魔法修炼体系的境界名称
Cultiway.UI.ArmorGraph,各元素抗性
Cultiway.UI.MasterGraph,各元素精通
Cultiway.UI.ContentItem,材丹符器阵傀
Cultiway.UI.Buttons.LogPerf,性能分析日志
Cultiway.UI.Buttons.ToggleCultiLog,开关玩法日志
Cultiway.UI.Buttons.ToggleCultiLogDisk,开关日志落盘
Cultiway.UI.Buttons.CycleCultiLogLevel,切换日志等级
Cultiway.UI.Buttons.ToggleCultiLogGeneral,开关通用日志
Cultiway.UI.Buttons.ToggleCultiLogCombat,开关战斗日志
Cultiway.UI.Buttons.ToggleCultiLogSect,开关宗门日志
Cultiway.UI.Buttons.ToggleCultiLogCultivation,开关修炼日志
Cultiway.UI.Buttons.ToggleCultiLogBook,开关书籍日志
Cultiway.UI.Buttons.ToggleCultiLogSkill,开关技能日志
Cultiway.UI.Buttons.ToggleCultiLogPathfinding,开关寻路日志
Cultiway.UI.Buttons.ToggleCultiLogItem,开关物品日志
Cultiway.UI.Buttons.ToggleCultiLogTrain,开关列车日志
Cultiway.UI.Buttons.ToggleCultiLogGeo,开关地理日志
Cultiway.UI.Buttons.ToggleCultiLogAI,开关AI日志
Cultiway.UI.Buttons.ToggleCultiLogUI,开关UI日志
Cultiway.UI.Buttons.ToggleCultiLogPerf,开关性能日志
Cultiway.UI.Buttons.ToggleCultiLogAIGC,开关AIGC日志
Cultiway.UI.Buttons.ToggleCultiLogError,开关错误日志
Cultiway.UI.Buttons.ExportCultiLog,导出玩法日志
Cultiway.UI.Buttons.ClearCultiLog,清空玩法日志
Cultiway.UI.Buttons.CultiLogStats,玩法日志状态
Cultiway.UI.Buttons.LogPerf Description,输出当前主要系统的性能统计
Cultiway.UI.Buttons.ToggleCultiLog Description,启用或禁用玩法日志系统
Cultiway.UI.Buttons.ToggleCultiLogDisk Description,启用后自动写入当天的 .cultilog 文件
Cultiway.UI.Buttons.CycleCultiLogLevel Description,在 Trace、Debug、Info、Warning、Error 之间切换最低记录等级
Cultiway.UI.Buttons.ToggleCultiLogGeneral Description,记录通用调试信息
Cultiway.UI.Buttons.ToggleCultiLogCombat Description,记录战斗与伤害结算信息
Cultiway.UI.Buttons.ToggleCultiLogSect Description,记录宗门验证与宗门行为信息
Cultiway.UI.Buttons.ToggleCultiLogCultivation Description,记录修炼相关信息
Cultiway.UI.Buttons.ToggleCultiLogBook Description,记录书籍与经文相关信息
Cultiway.UI.Buttons.ToggleCultiLogSkill Description,记录技能释放与技能系统信息
Cultiway.UI.Buttons.ToggleCultiLogPathfinding Description,记录寻路相关信息
Cultiway.UI.Buttons.ToggleCultiLogItem Description,记录物品相关信息
Cultiway.UI.Buttons.ToggleCultiLogTrain Description,记录列车与轨道系统信息
Cultiway.UI.Buttons.ToggleCultiLogGeo Description,记录地理区域相关信息
Cultiway.UI.Buttons.ToggleCultiLogAI Description,记录 AI 行为相关信息
Cultiway.UI.Buttons.ToggleCultiLogUI Description,记录界面相关信息
Cultiway.UI.Buttons.ToggleCultiLogPerf Description,记录性能采样相关信息
Cultiway.UI.Buttons.ToggleCultiLogAIGC Description,记录 AIGC 调用相关信息
Cultiway.UI.Buttons.ToggleCultiLogError Description,记录错误与异常信息
Cultiway.UI.Buttons.ExportCultiLog Description,导出最近缓存中的玩法日志
Cultiway.UI.Buttons.ClearCultiLog Description,清空最近日志缓存
Cultiway.UI.Buttons.CultiLogStats Description,显示当前日志系统状态
Cultiway.UI.Buttons.ToggleStatus.Enabled,<color=#4DFF72>当前：已启用</color>
Cultiway.UI.Buttons.ToggleStatus.Disabled,<color=#FF5A5A>当前：已禁用</color>
Tab.MasterApprentice,师徒关系
Tab.MasterApprentice Description,显示这个生物的师父师祖、徒子徒孙
Tab.All.GeoRegions,所有地区
List.Empty.GeoRegions,阿巴阿巴
show_tab_Cultiway.SelectedGeoRegion,选定的地区: $name$
Cultiway.GeoRegion.Tiles,占地面积
Cultiway.GeoRegion.Category,地区类型
Cultiway.GeoRegion.Layer,图层
Cultiway.GeoRegion.Center,中心点
Cultiway.GeoRegion.Age,年龄
Cultiway.GeoRegion.Cities,城市
Cultiway.GeoRegion.Kingdoms,国家
Cultiway.GeoRegion.Population,人口
Cultiway.GeoRegion.MainKingdom,主要国家
Cultiway.GeoRegion.MainCity,主要城市
