key,cz
remove_geo_region,缩小地理区域
remove_geo_region Description,阿巴阿巴
extend_geo_region,扩大地理区域
extend_geo_region Description,阿巴阿巴
eastern_human_wall,东方城墙
eastern_human_wall_description,绘制东方人族建筑风格的城墙。
eastern_human_skin,东方服饰
eastern_human_skin_description,点击东方人族的单位或城市，循环切换其文化的服饰风格（通用/春秋/唐/宋/元/明/清/扶桑/朝鲜）。
eastern_human_skin_1,通用
eastern_human_skin_chunqiu,春秋
eastern_human_skin_tang,唐风
eastern_human_skin_song,宋制
eastern_human_skin_yuan,元风
eastern_human_skin_ming,明制
eastern_human_skin_qing,清制
eastern_human_skin_fusang,扶桑
eastern_human_skin_chaoxian,朝鲜
wanfa_grant,赐法雨
wanfa_grant_description,将万法阁中已选择的所有法术以法术雨形式赐予目标角色。
upgrade_rain,升级雨
upgrade_rain_description,按照配置提升命中角色所拥有修炼体系的境界。
element_root_rain,灵根雨
element_root_rain_description,按照配置赋予或重塑命中角色的灵根，并重新检查其可接入的修炼体系。
