key,cz
Task.Unit.Cultiway.DailyXianCultivate,日常修炼(仙路)
Task.Unit.Cultiway.LevelupXianCultivate,尝试突破(仙路)
Task.Unit.Cultiway.DailyPlantXianCultivate,日常修炼(仙路)
Task.Unit.Cultiway.LevelupPlantXianCultivate,尝试突破(仙路)
Task.Unit.Cultiway.CraftElixir,炼制丹药
Task.Unit.Cultiway.FindNewElixir,研究新丹方
Task.Unit.Cultiway.CraftTalisman,绘制符箓
Task.Unit.Cultiway.CreateCultibook,创造功法
Task.Unit.Cultiway.ImproveCultibook,改进功法
Task.Unit.Cultiway.BuildSect,建立宗门
Task.Unit.Cultiway.WriteCultibook,誊抄功法
Task.Unit.Cultiway.WriteElixirbook,誊抄丹方
Task.Unit.Cultiway.WriteSkillbook,誊抄术法
Task.Unit.Cultiway.CallSourceSpawner,召唤仪式
Task.Unit.Cultiway.SwitchCultibook,转修功法
Task.Unit.Cultiway.RecruitApprentice,收徒
Task.Unit.Cultiway.TeachApprentice,传授弟子
Task.Unit.Cultiway.SeekMaster,寻师
Task.Unit.Cultiway.FollowMaster,跟随师傅
