key,cz
Cultiway.System,系统
trait_Cultiway.PassiveXianCultivate,挂机修仙系统
trait_Cultiway.PassiveXianCultivate_info,“我能有今天的成就全靠自己努力”\n “统子！让我看看你的极限在哪里！”
trait_Cultiway.SignIn,绝世签到系统
trait_Cultiway.SignIn_info,“签到千年我怎么成隐藏老祖了”
trait_Cultiway.Pdd,拼夕夕系统
trait_Cultiway.Pdd_info,"还差0.000001%就能砍死了！"\n "快拉新朋友来帮忙砍一刀！"
trait_Cultiway.Pdd_info_2,永远无法企及的1滴血
trait_Cultiway.Cultivator,求道者
trait_Cultiway.Cultivator_info,摒弃一般凡俗事务，专心求导
trait_Cultiway.OpenSource,“开源精神”
trait_Cultiway.OpenSource_info,感谢CloseAI开源
trait_Cultiway.OpenSource_info_2,感谢马圣开源
culture_trait_Cultiway.CultureSkin,文化衣着
culture_trait_Cultiway.CultureSkin_info,我的衣着我做主
culture_trait_Cultiway.CultureSkin_info_2,该文化单位的衣着将使用文化对应的衣着皮肤
tab_sect_trait_editor,宗门编辑器
tab_sect_trait_editor_description,管理宗门的驻地策略、门规和传承偏向
traits_sect,宗门特质
traits_sect_editor_description,通过在宗门窗口发现或达成部分成就来解锁特质！
sect_trait_amount_text,宗门: $amount$
sect_trait_locked_tooltip_text_exploration,找到拥有此特质的宗门！
sect_trait_group_residence_strategy,驻地策略
sect_trait_group_entrance_system,入门制度
sect_trait_group_master_system,师承制度
sect_trait_group_promotion_evaluation,晋升考核
sect_trait_group_office_appointment,职司任命
sect_trait_group_transmission_direction,传承方向
sect_trait_group_sect_affair_policy,宗门事务
sect_trait_Cultiway.Sect.Trait.SecludedMountainGate,隐世山门
sect_trait_Cultiway.Sect.Trait.SecludedMountainGate_info,偏好远离城市的山地和高地，重视地形屏障与灵气环境。
sect_trait_Cultiway.Sect.Trait.SecludedMountainGate_info_2,山门大宗。
sect_trait_Cultiway.Sect.Trait.CityAttachedBranch,城坊别院
sect_trait_Cultiway.Sect.Trait.CityAttachedBranch_info,允许在城市区域内外设立驻地，靠近凡俗城坊也不会被视为劣势。
sect_trait_Cultiway.Sect.Trait.CityAttachedBranch_info_2,适合依附城市、广收门人的宗门。
sect_trait_Cultiway.Sect.Trait.ResourceSeekingGate,逐灵择地
sect_trait_Cultiway.Sect.Trait.ResourceSeekingGate_info,优先追逐灵气浓郁之地，城市距离和地形屏障的重要性较低。
sect_trait_Cultiway.Sect.Trait.ResourceSeekingGate_info_2,为了灵脉可以舍弃一些凡俗便利。
sect_trait_Cultiway.Sect.Trait.TerritorialGate,开疆立派
sect_trait_Cultiway.Sect.Trait.TerritorialGate_info,偏好宽阔可建设空间，并更重视与其他宗门保持距离。
sect_trait_Cultiway.Sect.Trait.TerritorialGate_info_2,适合独立于国家等政权的宗门。
sect_trait_Cultiway.Sect.Trait.OpenGate,广开山门
sect_trait_Cultiway.Sect.Trait.OpenGate_info,扩大招揽范围，降低招揽时对高境界候选人的偏好。
sect_trait_Cultiway.Sect.Trait.SelectiveAdmission,择才而录
sect_trait_Cultiway.Sect.Trait.SelectiveAdmission_info,招揽范围更窄，但更偏好高境界候选人，并允许招揽略高于掌门境界的修士。
sect_trait_Cultiway.Sect.Trait.MasterIntroducedAdmission,师引入门
sect_trait_Cultiway.Sect.Trait.MasterIntroducedAdmission_info,外部招揽需要能落实同宗师承关系，师父容量和意愿要求略放宽。
sect_trait_Cultiway.Sect.Trait.CityAttachedRecruitment,附庸纳士
sect_trait_Cultiway.Sect.Trait.CityAttachedRecruitment_info,更适合围绕城市扩张门人，招揽范围和执事名额略有提高。
sect_trait_Cultiway.Sect.Trait.StrictLineage,师徒森严
sect_trait_Cultiway.Sect.Trait.StrictLineage_info,自动安排师父更挑剔，师父容量更少，但传功收益更高。
sect_trait_Cultiway.Sect.Trait.LooseTransmission,传功宽松
sect_trait_Cultiway.Sect.Trait.LooseTransmission_info,自动安排师父更容易，师父可容纳更多弟子。
sect_trait_Cultiway.Sect.Trait.SingleLineage,一脉单传
sect_trait_Cultiway.Sect.Trait.SingleLineage_info,师父弟子容量大幅降低，但传功收益和主脉讲法权重提高。
sect_trait_Cultiway.Sect.Trait.CollectiveInstruction,众师共授
sect_trait_Cultiway.Sect.Trait.CollectiveInstruction_info,公共讲法和传授收益提高，单次讲法可影响更多听众。
sect_trait_Cultiway.Sect.Trait.RealmSupremacy,境界为尊
sect_trait_Cultiway.Sect.Trait.RealmSupremacy_info,人事评分更重视境界，资历和贡献影响降低。
sect_trait_Cultiway.Sect.Trait.MeritFirst,功绩为先
sect_trait_Cultiway.Sect.Trait.MeritFirst_info,人事评分更重视宗门贡献，资历影响降低。
sect_trait_Cultiway.Sect.Trait.SeniorityOrder,资历有序
sect_trait_Cultiway.Sect.Trait.SeniorityOrder_info,人事评分更重视入宗时长，境界和贡献影响略降低。
sect_trait_Cultiway.Sect.Trait.ExceptionalPromotion,破格拔擢
sect_trait_Cultiway.Sect.Trait.ExceptionalPromotion_info,晋升门槛降低，高境界或高贡献成员更容易快速上升。
sect_trait_Cultiway.Sect.Trait.DeaconGovernance,执事治务
sect_trait_Cultiway.Sect.Trait.DeaconGovernance_info,执事名额更多，执事门槛更低，整理藏经阁事务更常见。
sect_trait_Cultiway.Sect.Trait.ElderAuthority,长老执权
sect_trait_Cultiway.Sect.Trait.ElderAuthority_info,长老名额更多，长老门槛略低，讲法事务更常见。
sect_trait_Cultiway.Sect.Trait.DiscipleSelfGovernance,弟子自治
sect_trait_Cultiway.Sect.Trait.DiscipleSelfGovernance_info,管理职司名额更少，但内门及以上弟子可参与整理藏经阁。
sect_trait_Cultiway.Sect.Trait.StrictHierarchy,层级森严
sect_trait_Cultiway.Sect.Trait.StrictHierarchy_info,职司晋升门槛更高，长老名额更少。
sect_trait_Cultiway.Sect.Trait.DoctrineOrthodoxy,主脉独尊
sect_trait_Cultiway.Sect.Trait.DoctrineOrthodoxy_info,更重视宗门主修功法，降低兼修、术法和丹方研读倾向。
sect_trait_Cultiway.Sect.Trait.HundredSchools,百家兼修
sect_trait_Cultiway.Sect.Trait.HundredSchools_info,鼓励兼修多类藏书，权限外研读成本略低。
sect_trait_Cultiway.Sect.Trait.SkillResearch,术法精研
sect_trait_Cultiway.Sect.Trait.SkillResearch_info,成员更倾向研读术法书。
sect_trait_Cultiway.Sect.Trait.ElixirInheritance,丹鼎传承
sect_trait_Cultiway.Sect.Trait.ElixirInheritance_info,成员更倾向研读丹方。
sect_trait_Cultiway.Sect.Trait.StrictScripture,藏法森严
sect_trait_Cultiway.Sect.Trait.StrictScripture_info,权限外研读成本更高，整理和贡献典籍奖励提高。
sect_trait_Cultiway.Sect.Trait.OrderlyChores,勤务井然
sect_trait_Cultiway.Sect.Trait.OrderlyChores_info,杂务和整理藏经阁更常见，对应贡献奖励略高。
sect_trait_Cultiway.Sect.Trait.LectureCulture,讲法成风
sect_trait_Cultiway.Sect.Trait.LectureCulture_info,讲法更常见，讲法贡献、收益和听众上限提高。
sect_trait_Cultiway.Sect.Trait.ConstructionZeal,兴土木
sect_trait_Cultiway.Sect.Trait.ConstructionZeal_info,建设宗门建筑获得更多贡献，杂务倾向略高。
sect_trait_Cultiway.Sect.Trait.QuietCultivation,清修少事
sect_trait_Cultiway.Sect.Trait.QuietCultivation_info,宗门事务倾向降低，权限外研读成本略低。
sect_trait_Cultiway.Sect.Trait.RewardAndPunishment,赏罚分明
sect_trait_Cultiway.Sect.Trait.RewardAndPunishment_info,各类事务贡献奖励提高，贡献在人事评分中的影响也提高。
