key,cz
StartWeaponSkill,御器术
StartSelfSurroundFireBlade,火刃环绕
StartOutSurroundFireBlade,火环扩散
StartForwardFireBlade,火刃直射
StartAllFireBlade,火刃
StartSelfSurroundGoldBlade,金刃环绕
StartOutSurroundGoldBlade,金环扩散
StartForwardGoldBlade,金刃直射
StartAllGoldBlade,金刃
StartSelfSurroundWaterBlade,水刃环绕
StartOutSurroundWaterBlade,水环扩散
StartForwardWaterBlade,水刃直射
StartAllWaterBlade,水刃
StartSelfSurroundWindBlade,风刃环绕
StartOutSurroundWindBlade,风环扩散
StartForwardWindBlade,风刃直射
StartAllWindBlade,风刃
StartSpecialGoldSword,御剑纵横
StartSelfSurroundGoldSword,御剑环绕
StartForwardGoldSword,御剑直射
StartAllGoldSword,御剑术
