key,cz
Cultiway.FlyingSword,飞剑
Cultiway.SwordQi,剑气
Cultiway.GoldenNeedle,金针
Cultiway.SwordCurtain,剑幕
Cultiway.WoodSpear,木枪
Cultiway.FallingTimber,落木
Cultiway.SpiritVine,灵藤
Cultiway.WoodWall,木壁
Cultiway.WaterArrow,水箭
Cultiway.WaterOrb,水灵珠
Cultiway.WaterBlade,水刃
Cultiway.TidalWave,沧浪
Cultiway.WaterCurtain,水幕
Cultiway.IceShard,冰棱
Cultiway.IceLance,冰枪
Cultiway.Icefall,冰雨
Cultiway.IceWall,冰墙
Cultiway.PoisonNeedle,毒针
Cultiway.PoisonMist,毒雾
Cultiway.PoisonPool,毒潭
Cultiway.Fireball,火球
Cultiway.FireBlade,火刃
Cultiway.FlameMeteor,炎陨
Cultiway.FireWall,火墙
Cultiway.FlameShield,炎盾
Cultiway.RockProjectile,飞石
Cultiway.FallingRock,落石
Cultiway.StoneCone,石锥
Cultiway.GroundSpike,地刺
Cultiway.EarthRidge,地脉
Cultiway.EarthWall,土墙
Cultiway.YinBolt,阴煞弹
Cultiway.YinBlade,阴刃
Cultiway.YinField,玄阴域
Cultiway.YangBolt,纯阳弹
Cultiway.SolarBeam,曜阳光
Cultiway.YangShield,阳罡护
Cultiway.ChaosOrb,混沌珠
Cultiway.Rift,墟隙
Cultiway.EntropyField,乱熵域
Cultiway.WindBlade,风刃
Cultiway.WindBullet,风丸
Cultiway.Tornado,龙卷
Cultiway.WindWall,风墙
Cultiway.WindShield,风盾
Cultiway.ThunderOrb,雷珠
Cultiway.LightningStrike,落雷
Cultiway.LightningSpear,雷枪
Cultiway.ChainLightning,链雷
Cultiway.LightningShield,雷盾
Cultiway.SpiritBolt,灵弹
Cultiway.SpiritBeam,灵光
Cultiway.SpiritShield,灵盾
Cultiway.FlyingSword.Description,御使剑形法器追踪并斩击敌人
Cultiway.SwordQi.Description,释放横向展开并贯穿敌群的剑气
Cultiway.GoldenNeedle.Description,以细小高速的金针连续贯穿目标
Cultiway.SwordCurtain.Description,在敌前展开能够拦截弹丸的剑幕
Cultiway.WoodSpear.Description,将木灵凝成长枪直射并贯穿敌人
Cultiway.FallingTimber.Description,从高处召下沉重巨木砸击一片区域
Cultiway.SpiritVine.Description,沿地表蔓延的灵藤持续扫过敌群
Cultiway.WoodWall.Description,在敌前生长出阻挡弹丸与地面单位的木壁
Cultiway.WaterArrow.Description,凝水为箭高速穿透沿途目标
Cultiway.WaterOrb.Description,抛出凝聚水灵的法珠命中单个目标
Cultiway.WaterBlade.Description,释放横向展开的水刃切过敌群
Cultiway.TidalWave.Description,驱动浪潮沿地表持续向前推进
Cultiway.WaterCurtain.Description,在敌前升起能够截断来袭弹丸的水幕
Cultiway.IceShard.Description,发射短促锐利的冰棱命中单个目标
Cultiway.IceLance.Description,凝成修长冰枪贯穿沿途敌人
Cultiway.Icefall.Description,在目标上空召下密集冰棱
Cultiway.IceWall.Description,在敌前凝结能够阻挡弹丸和地面单位的冰墙
Cultiway.PoisonNeedle.Description,射出携带毒性的细针贯穿目标
Cultiway.PoisonMist.Description,释放缓慢推进并持续伤害敌人的毒雾
Cultiway.PoisonPool.Description,在指定位置留下持续生效的毒潭
Cultiway.Fireball.Description,发射命中后爆炸并波及周围的火球
Cultiway.FireBlade.Description,释放横向扩展并贯穿敌群的火刃
Cultiway.FlameMeteor.Description,从高空召下爆裂的炎陨重击目标区域
Cultiway.FireWall.Description,在敌前升起灼伤接触者并拦截弹丸的火墙
Cultiway.FlameShield.Description,以随身炎盾拦截来袭弹丸
Cultiway.RockProjectile.Description,将石块作为弹丸沿弧线投向敌人
Cultiway.FallingRock.Description,在目标上方生成巨石并垂直砸落
Cultiway.StoneCone.Description,将石锥作为高速弹丸正面贯穿敌人
Cultiway.GroundSpike.Description,从目标脚下突起石刺并伤害周围敌人
Cultiway.EarthRidge.Description,令连续岩脊沿地表向前隆起
Cultiway.EarthWall.Description,在敌前筑起阻挡弹丸和地面单位的土墙
Cultiway.YinBolt.Description,发射凝聚阴煞之力的弹丸攻击目标
Cultiway.YinBlade.Description,释放阴寒刃波贯穿沿途敌人
Cultiway.YinField.Description,在目标区域展开持续侵蚀敌人的玄阴场域
Cultiway.YangBolt.Description,发射凝聚纯阳之力的弹丸攻击目标
Cultiway.SolarBeam.Description,持续锁定目标并以曜阳光束造成多次伤害
Cultiway.YangShield.Description,以随身阳罡护层拦截来袭弹丸
Cultiway.ChaosOrb.Description,抛出命中后爆发混乱力量的法珠
Cultiway.Rift.Description,在目标位置撕开短暂裂隙并爆发伤害
Cultiway.EntropyField.Description,令持续场域追随目标并释放随机熵变
Cultiway.WindBlade.Description,释放高速风刃横向切过敌群
Cultiway.WindBullet.Description,将压缩气流作为弹丸射向目标
Cultiway.Tornado.Description,生成向前移动并持续卷袭敌人的龙卷
Cultiway.WindWall.Description,形成拦截弹丸并推开接触者的风墙
Cultiway.WindShield.Description,形成随施术者移动的风盾拦截弹丸
Cultiway.ThunderOrb.Description,抛出命中后爆发雷霆的雷珠
Cultiway.LightningStrike.Description,从目标上方召下雷霆重击一片区域
Cultiway.LightningSpear.Description,将雷光凝成长枪高速贯穿目标
Cultiway.ChainLightning.Description,雷霆在多个邻近敌人之间依次跃迁
Cultiway.LightningShield.Description,形成随施术者移动的雷盾拦截弹丸
Cultiway.SpiritBolt.Description,发射不偏向特定元素的通用灵力弹
Cultiway.SpiritBeam.Description,瞬间连接目标并完成一次直线灵光打击
Cultiway.SpiritShield.Description,形成不偏向特定元素的随身灵盾
Cultiway.SetTrajectory,调整轨迹
Cultiway.SalvoCount,连续施法倾向
Cultiway.BurstCount,分散施法倾向
Cultiway.TowardsPosition,朝向指定坐标
Cultiway.TowardsTarget,朝向指定目标
Cultiway.TowardsDirection,朝向指定方向
Cultiway.TowardsDirectionNoRot,朝向指定方向
Cultiway.DriftHoming,偏航归心
Cultiway.SineWave,波形弹道
Cultiway.Zigzag,折线弹道
Cultiway.SpiralHoming,螺旋追踪
Cultiway.OrbitTarget,绕敌旋入
Cultiway.Boomerang,回旋弹道
Cultiway.SlowVortex,慢速旋涡
Cultiway.ArcToPosition,抛物线
Cultiway.FallingStrike,天降打击
Cultiway.GroundCrawl,贴地蔓延
Cultiway.LightningSnap,雷闪
Cultiway.RainFall,群落坠击
Cultiway.AppearAtTarget,原地显形
Cultiway.GroundEruptAtTarget,地脉突生
Cultiway.FieldAtTarget,定点场域
Cultiway.FieldAdvance,推进场域
Cultiway.FieldFollowTarget,追身场域
Cultiway.InstantBeam,瞬发光束
Cultiway.TrackingBeam,追踪光束
Cultiway.ChainTargets,链式跃迁
Cultiway.WallBetweenCasterAndTarget,临敌成墙
Cultiway.ShieldOnCaster,随身护罩
Cultiway.PlaceholderAggregator,附魔占位
Cultiway.Slow,减速
Cultiway.Burn,灼烧
Cultiway.Freeze,冰冻
Cultiway.Poison,剧毒
Cultiway.Explosion,爆炸
Cultiway.Haste,急速
Cultiway.Proficiency,熟练
Cultiway.Empower,强化
Cultiway.Knockback,击退
Cultiway.Volley,齐射
Cultiway.Huge,巨大
Cultiway.Weaken,衰弱
Cultiway.ArmorBreak,破甲
Cultiway.Gravity,引力
Cultiway.Daze,懵逼
Cultiway.Mercy,怜悯
Cultiway.Chaos,混乱
Cultiway.Swap,颠倒
Cultiway.RandomAffix,随机
Cultiway.Burnout,燃尽
Cultiway.Combo,合击
Cultiway.Silence,封印
Cultiway.DeathSentence,终焉死亡
Cultiway.ReincarnationTrial,轮回试练
Cultiway.EternalCurse,永世诅咒
Cultiway.MeleeSweep,近身横扫
Cultiway.SkillEntity.Category.Attack,攻击
Cultiway.SkillEntity.Category.Defense,防御
Cultiway.SkillImpactProfile.NormalProjectile,触碰弹丸
Cultiway.SkillImpactProfile.Piercing,贯穿弹丸
Cultiway.SkillImpactProfile.Wave,横扫波
Cultiway.SkillImpactProfile.Explosion,爆炸弹丸
Cultiway.SkillImpactProfile.HeavySkyfall,重型天降
Cultiway.SkillImpactProfile.GroundManifest,地面突生
Cultiway.SkillImpactProfile.GroundWave,地表推进
Cultiway.SkillImpactProfile.Field,持续场域
Cultiway.SkillImpactProfile.PulseBeam,瞬发光束
Cultiway.SkillImpactProfile.ChannelBeam,持续光束
Cultiway.SkillImpactProfile.Chain,链式命中
Cultiway.SkillImpactProfile.Wall,屏障墙
Cultiway.SkillImpactProfile.Shield,随身护盾
Cultiway.SkillTag.iron,金
Cultiway.SkillTag.wood,木
Cultiway.SkillTag.water,水
Cultiway.SkillTag.ice,冰
Cultiway.SkillTag.poison,毒
Cultiway.SkillTag.fire,火
Cultiway.SkillTag.earth,土
Cultiway.SkillTag.neg,阴
Cultiway.SkillTag.pos,阳
Cultiway.SkillTag.entropy,熵
Cultiway.SkillTag.wind,风
Cultiway.SkillTag.lightning,雷
Cultiway.SkillTag.generic,通用
Cultiway.SkillTag.slash,刃
Cultiway.SkillTag.pierce,穿刺
Cultiway.SkillTag.ball,法球
Cultiway.SkillTag.aoe,范围
Cultiway.SkillTag.falling,坠落
Cultiway.SkillTag.sustain,持续
Cultiway.SkillTag.spell,术法
Cultiway.SkillTag.sword,剑形
Cultiway.SkillTag.needle,针形
Cultiway.SkillTag.spear,枪形
Cultiway.SkillTag.spike,尖刺
Cultiway.SkillTag.wave_form,浪潮
Cultiway.SkillTag.beam,光束
Cultiway.SkillTag.wall,墙体
Cultiway.SkillTag.shield_form,护盾
Cultiway.SkillTag.mist,雾气
Cultiway.SkillTag.pool,池域
Cultiway.SkillTag.rift,裂隙
Cultiway.SkillTag.delivery_projectile,弹丸
Cultiway.SkillTag.delivery_melee,近身
Cultiway.SkillTag.delivery_instant,瞬发
