key,cz
Cultiway.GoldSword,金剑
Cultiway.GoldBlade,金刃
Cultiway.WoodThorn,木刺
Cultiway.FallWood,落木
Cultiway.WaterArrow,水箭
Cultiway.WaterBall,水球
Cultiway.WaterBlade,水刃
Cultiway.Fireball,火球
Cultiway.FireBlade,火刃
Cultiway.FallStone,落石
Cultiway.StoneThorn,石刺
Cultiway.WindBlade,风刃
Cultiway.WindPolo,风丸
Cultiway.Tornado,旋风
Cultiway.FallLightning,落雷
Cultiway.LightningPolo,雷丸
Cultiway.SetTrajectory,调整轨迹
Cultiway.SalvoCount,连续施法倾向
Cultiway.BurstCount,分散施法倾向
Cultiway.TowardsPosition,朝向指定坐标
Cultiway.TowardsTarget,朝向指定目标
Cultiway.TowardsDirection,朝向指定方向
Cultiway.TowardsDirectionNoRot,朝向指定方向
Cultiway.DriftHoming,偏航归心
Cultiway.SineWave,波形弹道
Cultiway.Zigzag,折线弹道
Cultiway.SpiralHoming,螺旋追踪
Cultiway.OrbitTarget,绕敌旋入
Cultiway.Boomerang,回旋弹道
Cultiway.SlowVortex,慢速旋涡
Cultiway.ArcToPosition,抛物线
Cultiway.FallingStrike,天降打击
Cultiway.GroundCrawl,贴地蔓延
Cultiway.LightningSnap,雷闪
Cultiway.RainFall,群落坠击
Cultiway.AppearAtTarget,原地显形
Cultiway.PlaceholderAggregator,附魔占位
Cultiway.Slow,减速
Cultiway.Burn,灼烧
Cultiway.Freeze,冰冻
Cultiway.Poison,剧毒
Cultiway.Explosion,爆炸
Cultiway.Haste,急速
Cultiway.Proficiency,熟练
Cultiway.Empower,强化
Cultiway.Knockback,击退
Cultiway.Volley,齐射
Cultiway.Huge,巨大
Cultiway.Weaken,衰弱
Cultiway.ArmorBreak,破甲
Cultiway.Gravity,引力
Cultiway.Daze,懵逼
Cultiway.Mercy,怜悯
Cultiway.Chaos,混乱
Cultiway.Swap,颠倒
Cultiway.RandomAffix,随机
Cultiway.Burnout,燃尽
Cultiway.Combo,合击
Cultiway.Silence,封印
Cultiway.DeathSentence,终焉死亡
Cultiway.ReincarnationTrial,轮回试练
Cultiway.EternalCurse,永世诅咒
Cultiway.MeleeSweep,近身横扫
