key,cz
IronArmor,金抗性
WoodArmor,木抗性
WaterArmor,水抗性
FireArmor,火抗性
EarthArmor,土抗性
NegArmor,阴抗性
PosArmor,阳抗性
EntropyArmor,同化抗性
IronMaster,金精通
WoodMaster,木精通
WaterMaster,水精通
FireMaster,火精通
EarthMaster,土精通
NegMaster,阴精通
PosMaster,阳精通
EntropyMaster,同化精通
ModIronArmor,金抗性
ModWoodArmor,木抗性
ModWaterArmor,水抗性
ModFireArmor,火抗性
ModEarthArmor,土抗性
ModNegArmor,阴抗性
ModPosArmor,阳抗性
ModEntropyArmor,同化抗性
ModIronMaster,金精通
ModWoodMaster,木精通
ModWaterMaster,水精通
ModFireMaster,火精通
ModEarthMaster,土精通
ModNegMaster,阴精通
ModPosMaster,阳精通
ModEntropyMaster,同化精通
RecruitRangeModifier,招揽范围
RecruitMaxLevelBonus,招揽境界上限
RecruitRealmScoreModifier,招揽境界评分
MasterWillingnessThresholdModifier,收徒意愿门槛
MasterApprenticeCapacityModifier,师父弟子名额
TeachingGainModifier,传授收益
LectureMaxAudienceBonus,讲法听众上限
PersonnelRealmScoreModifier,人事境界分
PersonnelTenureScoreModifier,人事资历分
PersonnelContributionScoreModifier,人事贡献分
PromotionScoreThresholdModifier,晋升门槛
DeaconSlotModifier,执事名额
ElderSlotModifier,长老名额
DeaconThresholdModifier,执事门槛
ElderThresholdModifier,长老门槛
DoctrineCultibookStudyModifier,主修功法研读
OtherCultibookStudyModifier,旁门功法研读
SkillbookStudyModifier,术法研读
ElixirbookStudyModifier,丹方研读
OutOfPermissionReadCostModifier,越权研读消耗
DoctrineLectureWeightModifier,主修讲法权重
ChoreAffairWeightModifier,杂务权重
OrganizeScriptureAffairWeightModifier,整理藏经阁权重
LectureAffairWeightModifier,讲法权重
ChoreContributionModifier,杂务贡献
OrganizeScriptureContributionModifier,整理藏经阁贡献
LectureContributionModifier,讲法贡献
BuildContributionModifier,建设贡献
WriteScriptureContributionModifier,献书贡献
SectStudyJobChanceModifier,研读任务概率
SectAffairJobChanceModifier,宗门事务概率
TreasureCapacity,藏宝阁容量
