key,cz
Cultiway.Plant,植物
Cultiway.Plant Description,能够吸收浊气产生灵气并进行修炼的灵植
Cultiway.ConstraintSpirit,地缚灵
Cultiway.Ming,冥族
Cultiway.Bloodsucker,吸血鬼
Cultiway.Bloodsucker Description,暗夜中游走的神秘存在，以生灵的血液为食
Cultiway.Anubis,阿努比斯
Cultiway.Anubis Description,冥界引路人
Cultiway.AcaciaTreants,金合欢树人
Cultiway.AcaciaTreants Description,金色枝条，缠绕生机。
Cultiway.BanyanTreants,榕树人
Cultiway.BanyanTreants Description,根须如网，笼罩天地。
Cultiway.CoconutTreants,椰树人
Cultiway.CoconutTreants Description,"摇曳椰林，风暴中的坚盾。
"
Cultiway.OakTreants,"橡树人
"
Cultiway.OakTreants Description,"古老根脉，大地守护者。
"
Cultiway.SycamoreTreants,梧桐树人
Cultiway.SycamoreTreants Description,"凤凰栖木，鸣响生命之诗。
"
Cultiway.DeathTreants,腐朽树人
Cultiway.DeathTreants Description,"枯爪之下，万物凋零。
"
Cultiway.FireTreants,燃火树人
Cultiway.FireTreants Description,烈焰焚枝，燃尽入侵之敌。
