key,cz
hotkey_cultiway_control_cast_skill,释放法术
hotkey_cultiway_control_cycle_skill,切换法术
hotkey_cultiway_control_toggle_flight,切换飞行
cultiway_control_action_cast_skill,法术
cultiway_control_action_cast_skill_hint,长按选敌 / 滚轮缩放 / 右键取消
cultiway_control_action_cycle_skill,切换
cultiway_control_action_flight_on,飞行
cultiway_control_action_flight_off,降落
cultiway_control_action_cast_skill_description,向鼠标位置释放当前法术
cultiway_control_action_current_skill,当前法术
cultiway_control_action_castable_skill_count,可用法术
cultiway_control_action_flight_on_description,开启操控飞行
cultiway_control_action_flight_off_description,关闭操控飞行
